Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.72,0.068603515625,-0.994140625,0.07958984375,-0.816793893129771,-0.015267175572519083,-1.366412213740458
0.73,0.06982421875,-1.004638671875,0.075927734375,-0.7862595419847328,-0.17557251908396945,-1.3587786259541985
0.74,0.071533203125,-1.005859375,0.071044921875,-0.25190839694656486,-0.061068702290076333,-1.5801526717557253
0.75,0.068359375,-1.00634765625,0.0810546875,-0.03816793893129771,-0.1450381679389313,-1.3282442748091603
0.76,0.072998046875,-1.00390625,0.081298828125,0.1450381679389313,0.030534351145038167,-1.366412213740458
0.77,0.068603515625,-1.003173828125,0.08203125,-0.061068702290076333,0.0,-1.4198473282442747
0.78,0.063720703125,-1.015625,0.08642578125,-0.549618320610687,0.09923664122137404,-1.381679389312977
0.79,0.068359375,-1.004638671875,0.08447265625,-0.7633587786259542,-0.07633587786259542,-1.3053435114503817
0.8,0.075927734375,-1.000244140625,0.091552734375,-0.7633587786259542,-0.06870229007633588,-1.4274809160305344
0.81,0.074462890625,-1.0,0.076171875,-0.5801526717557252,-0.030534351145038167,-1.4351145038167938
0.82,0.07177734375,-1.00830078125,0.076416015625,-0.08396946564885496,-0.09923664122137404,-1.4198473282442747
0.83,0.0712890625,-0.984619140625,0.0771484375,1.9083969465648856,1.916030534351145,-1.366412213740458
0.84,0.0751953125,-1.01318359375,0.081298828125,-0.2595419847328244,-0.21374045801526717,-1.4045801526717556
0.85,0.06298828125,-1.008544921875,0.0654296875,-0.42748091603053434,0.05343511450381679,-1.1908396946564885
0.86,0.07763671875,-1.00244140625,0.083740234375,-0.732824427480916,-0.11450381679389313,-1.465648854961832
0.87,0.070068359375,-1.006103515625,0.0849609375,-0.6335877862595419,-0.06870229007633588,-1.450381679389313
0.88,0.063720703125,-1.0029296875,0.07861328125,-0.5877862595419847,0.1984732824427481,-1.3053435114503817
0.89,0.06396484375,-1.001953125,0.08642578125,-0.3893129770992366,-0.06870229007633588,-1.366412213740458
0.9,0.074462890625,-1.0029296875,0.077392578125,-0.20610687022900764,0.007633587786259542,-1.4351145038167938
0.91,0.072265625,-1.001953125,0.07763671875,-0.030534351145038167,-0.16793893129770993,-1.3511450381679388
0.92,0.07421875,-1.00927734375,0.0927734375,-0.35877862595419846,-0.1450381679389313,-1.2671755725190839
0.93,0.07080078125,-1.01513671875,0.0810546875,-0.7786259541984732,0.03816793893129771,-1.4122137404580153
0.94,0.0625,-1.001708984375,0.064697265625,-0.5725190839694656,0.015267175572519083,-1.3893129770992367
0.95,0.072509765625,-1.000732421875,0.075439453125,-0.5114503816793893,-0.007633587786259542,-1.4427480916030535
0.96,0.070556640625,-1.00244140625,0.082275390625,-0.5725190839694656,-0.183206106870229,-1.5114503816793894
0.97,0.07470703125,-1.01025390625,0.078369140625,-0.4961832061068702,-0.0916030534351145,-1.3129770992366412
0.98,0.074462890625,-1.00634765625,0.072998046875,-0.0916030534351145,-0.06870229007633588,-1.282442748091603
0.99,0.06787109375,-1.001953125,0.08447265625,-0.04580152671755725,0.05343511450381679,-1.366412213740458
1.0,0.073486328125,-1.00390625,0.083984375,-0.24427480916030533,-0.22137404580152673,-1.4427480916030535
1.01,0.067626953125,-1.00634765625,0.0810546875,-0.6335877862595419,-0.030534351145038167,-1.3358778625954197
1.02,0.072265625,-0.9990234375,0.08349609375,-0.6259541984732825,1.9389312977099236,-1.450381679389313
1.03,0.067626953125,-1.004638671875,0.0771484375,-0.7175572519083969,-0.10687022900763359,-1.2442748091603053
1.04,0.069091796875,-0.999267578125,0.08251953125,-0.44274809160305345,0.09923664122137404,-1.3969465648854962
1.05,0.06396484375,-1.005126953125,0.076416015625,-0.15267175572519084,-0.09923664122137404,-1.4427480916030535
1.06,0.075927734375,-1.004638671875,0.08056640625,-1.8702290076335877,0.03816793893129771,-1.4122137404580153
1.07,0.073974609375,-0.998291015625,0.07861328125,-0.366412213740458,-0.16030534351145037,-1.4122137404580153
1.08,0.075927734375,-1.00244140625,0.087158203125,-0.6183206106870229,0.1297709923664122,-1.465648854961832
1.09,0.071044921875,-1.002197265625,0.063232421875,-0.7557251908396947,-0.07633587786259542,-1.450381679389313
1.1,0.066162109375,-1.001708984375,0.0888671875,-0.7480916030534351,-0.09923664122137404,-1.1450381679389312
1.11,0.070068359375,-0.995849609375,0.074951171875,-0.3282442748091603,-0.15267175572519084,-1.3358778625954197
1.12,0.06298828125,-1.00927734375,0.07763671875,-0.31297709923664124,-0.07633587786259542,-1.3053435114503817
1.13,0.066650390625,-1.007080078125,0.07861328125,-0.4580152671755725,0.07633587786259542,-1.3435114503816794
1.14,0.073974609375,-1.002197265625,0.076171875,-0.42748091603053434,-0.17557251908396945,-1.3358778625954197
1.15,0.0703125,-1.0068359375,0.081787109375,-0.7022900763358778,0.007633587786259542,-1.3587786259541985
1.16,0.07080078125,-1.00439453125,0.078369140625,-0.6870229007633588,-0.08396946564885496,-1.2442748091603053
1.17,0.0791015625,-1.0029296875,0.093505859375,-0.5725190839694656,-0.09923664122137404,-1.5725190839694656
1.18,0.070068359375,-1.002685546875,0.0791015625,-0.48854961832061067,-0.03816793893129771,-1.297709923664122
1.19,0.0712890625,-1.006591796875,0.079345703125,-0.3511450381679389,-0.03816793893129771,-1.3740458015267176
1.2,0.071044921875,-1.00830078125,0.081787109375,-0.3893129770992366,-0.12213740458015267,-1.251908396946565
1.21,0.075439453125,-1.015380859375,0.08251953125,-0.32061068702290074,0.030534351145038167,-1.3435114503816794
1.22,0.075927734375,-1.008056640625,0.07861328125,-0.48854961832061067,-0.061068702290076333,-1.3435114503816794
1.23,0.070068359375,-1.0068359375,0.065673828125,-0.366412213740458,-0.183206106870229,-1.381679389312977
1.24,0.07861328125,-1.001708984375,0.091796875,-0.33587786259541985,-0.20610687022900764,-1.3969465648854962
1.25,0.06396484375,-1.001708984375,0.088134765625,-0.12213740458015267,-0.17557251908396945,-1.2671755725190839
1.26,0.06689453125,-1.0048828125,0.084228515625,-0.44274809160305345,-0.04580152671755725,-1.4351145038167938
1.27,0.071044921875,-1.01123046875,0.081787109375,-0.5267175572519084,-0.11450381679389313,-1.5190839694656488
1.28,0.070556640625,-0.999267578125,0.07666015625,-0.4580152671755725,-0.015267175572519083,-1.4045801526717556
1.29,0.072998046875,-1.00341796875,0.078369140625,-0.6335877862595419,-0.24427480916030533,-1.2671755725190839
1.3,0.070556640625,-0.998779296875,0.0625,-0.48091603053435117,1.9236641221374047,-1.3129770992366412
1.31,0.070068359375,-1.007568359375,0.0927734375,-0.5267175572519084,0.061068702290076333,-1.3893129770992367
1.32,0.068115234375,-1.00244140625,0.082763671875,-0.0916030534351145,-0.1297709923664122,-1.213740458015267
1.33,0.080322265625,-1.0078125,0.08544921875,-0.16793893129770993,-0.183206106870229,-1.4351145038167938
1.34,0.07373046875,-1.00439453125,0.08447265625,-0.2366412213740458,-0.17557251908396945,-1.2442748091603053
1.35,0.06640625,-1.009521484375,0.08154296875,-0.20610687022900764,-0.06870229007633588,-1.2595419847328244
1.36,0.0693359375,-1.00244140625,0.093994140625,-0.3969465648854962,-1.916030534351145,-1.4580152671755726
1.37,0.075439453125,-0.98876953125,0.0849609375,-0.6183206106870229,-0.0916030534351145,-1.2671755725190839
1.38,0.063720703125,-1.009765625,0.06298828125,-0.44274809160305345,-0.007633587786259542,-1.4122137404580153
1.39,0.075439453125,-1.00927734375,0.082763671875,-0.5572519083969466,-0.09923664122137404,-1.3893129770992367
1.4,0.07177734375,-1.00439453125,0.082275390625,-0.3969465648854962,-0.04580152671755725,-1.282442748091603
1.41,0.068603515625,-1.00244140625,0.078369140625,-0.1450381679389313,0.022900763358778626,-1.4122137404580153
1.42,0.06640625,-1.002197265625,0.075439453125,-0.05343511450381679,-0.07633587786259542,-1.450381679389313
1.43,0.075927734375,-0.998779296875,0.08203125,-0.29770992366412213,-0.061068702290076333,-1.2748091603053435
1.44,0.071044921875,-1.00048828125,0.077880859375,-0.5038167938931297,-0.030534351145038167,-1.5190839694656488
1.45,0.071044921875,-1.0087890625,0.063720703125,-0.5801526717557252,0.1984732824427481,-1.5419847328244274
1.46,0.0693359375,-0.986572265625,0.076416015625,-0.9694656488549618,0.022900763358778626,-1.2442748091603053
1.47,0.07080078125,-1.003662109375,0.09326171875,-0.4732824427480916,-1.8396946564885497,-1.465648854961832
1.48,0.076171875,-1.005615234375,0.076904296875,-0.5114503816793893,-1.8854961832061068,-1.3511450381679388
1.49,0.07080078125,-1.0068359375,0.080810546875,-0.13740458015267176,-0.015267175572519083,-1.4274809160305344
1.5,0.0703125,-0.998046875,0.08203125,-0.2595419847328244,-0.12213740458015267,-1.282442748091603
1.51,0.068359375,-1.008544921875,0.076904296875,-0.25190839694656486,-0.06870229007633588,-1.3282442748091603
1.52,0.07080078125,-0.988525390625,0.076904296875,-0.37404580152671757,0.1450381679389313,-1.3587786259541985
1.53,0.07373046875,-0.99853515625,0.087890625,-0.6717557251908397,0.1450381679389313,-1.3435114503816794
1.54,0.073974609375,-1.005859375,0.079345703125,-0.7862595419847328,-0.29770992366412213,-1.3435114503816794
1.55,0.072509765625,-1.010009765625,0.063720703125,-0.7633587786259542,-1.900763358778626,-1.3282442748091603
1.56,0.070068359375,-1.001220703125,0.07763671875,-0.3969465648854962,0.07633587786259542,-1.3893129770992367
1.57,0.0693359375,-0.998779296875,0.09228515625,-0.16793893129770993,-0.15267175572519084,-1.2748091603053435
1.58,0.0732421875,-1.001220703125,0.08544921875,-1.9236641221374047,-0.11450381679389313,-1.4274809160305344
1.59,0.072509765625,-1.002197265625,0.08544921875,-0.0916030534351145,-0.13740458015267176,-1.1755725190839694
1.6,0.0673828125,-1.00439453125,0.08447265625,-0.19083969465648856,-1.9541984732824427,-1.4427480916030535
1.61,0.071044921875,-1.000732421875,0.084716796875,-0.5954198473282443,0.07633587786259542,-1.4198473282442747
1.62,0.070068359375,-1.0048828125,0.081787109375,-0.9541984732824428,-0.16030534351145037,-1.251908396946565
1.63,0.069091796875,-1.007568359375,0.0791015625,-0.6870229007633588,-1.9541984732824427,-1.366412213740458
1.64,0.068359375,-1.003173828125,0.0751953125,-0.3969465648854962,-0.16030534351145037,-1.4427480916030535
1.65,0.072021484375,-0.99853515625,0.0908203125,-0.19083969465648856,-0.12213740458015267,-1.3511450381679388
1.66,0.067138671875,-1.0029296875,0.082763671875,-0.19083969465648856,-0.030534351145038167,-1.4580152671755726
1.67,0.0693359375,-1.007080078125,0.079345703125,-0.33587786259541985,-0.16793893129770993,-1.3435114503816794
1.68,0.0703125,-1.002685546875,0.08203125,-0.7862595419847328,-0.06870229007633588,-1.3969465648854962
1.69,0.069091796875,-1.001708984375,0.080810546875,-0.5114503816793893,0.030534351145038167,-1.3587786259541985
1.7,0.068359375,-1.000732421875,0.0771484375,-0.6106870229007634,-0.2748091603053435,-1.450381679389313
1.71,0.07080078125,-0.997314453125,0.077880859375,-0.022900763358778626,0.0,-1.3511450381679388
1.72,0.06884765625,-1.0068359375,0.08251953125,-0.3053435114503817,0.08396946564885496,-1.534351145038168
1.73,0.073974609375,-1.006103515625,0.082763671875,-0.3969465648854962,0.03816793893129771,-1.2748091603053435
1.74,0.07177734375,-1.0078125,0.076171875,-0.46564885496183206,-0.16793893129770993,-1.3893129770992367
1.75,0.073974609375,-1.001220703125,0.081298828125,-0.4351145038167939,-0.15267175572519084,-1.3511450381679388
1.76,0.07373046875,-1.006591796875,0.085205078125,-0.45038167938931295,1.9465648854961832,-1.3053435114503817
1.77,0.072265625,-1.0068359375,0.076904296875,-0.6870229007633588,0.08396946564885496,-1.366412213740458
1.78,0.0703125,-0.999267578125,0.084716796875,-0.5419847328244275,-0.030534351145038167,-1.3587786259541985
1.79,0.066650390625,-1.008056640625,0.07470703125,-0.12213740458015267,0.04580152671755725,-1.2595419847328244
1.8,0.072509765625,-0.99462890625,0.08349609375,-0.3816793893129771,0.10687022900763359,-1.282442748091603
1.81,0.072509765625,-1.007080078125,0.0888671875,-0.2595419847328244,-0.24427480916030533,-1.366412213740458
1.82,0.07080078125,-0.9912109375,0.08642578125,-0.6717557251908397,0.08396946564885496,-1.4732824427480915
1.83,0.06494140625,-1.001708984375,0.08056640625,-0.5343511450381679,-0.2595419847328244,-1.251908396946565
1.84,0.0712890625,-1.000732421875,0.076171875,-0.5877862595419847,-0.2366412213740458,-1.3358778625954197
1.85,0.071533203125,-1.005859375,0.0927734375,-0.48091603053435117,0.17557251908396945,-1.3893129770992367
1.86,0.0654296875,-1.000244140625,0.07666015625,-0.2595419847328244,-0.06870229007633588,-1.534351145038168
1.87,0.067626953125,-1.006103515625,0.075927734375,0.0,-0.1450381679389313,-1.3358778625954197
1.88,0.07275390625,-1.001220703125,0.081298828125,-0.2748091603053435,0.007633587786259542,-1.3129770992366412
1.89,0.0732421875,-1.001220703125,0.081298828125,-0.5343511450381679,-0.0916030534351145,-1.4198473282442747
1.9,0.0712890625,-1.001220703125,0.08203125,-0.8778625954198473,-1.9465648854961832,-1.1297709923664123
1.91,0.0712890625,-1.004150390625,0.081787109375,-0.7633587786259542,-0.11450381679389313,-1.2213740458015268
1.92,0.07177734375,-1.003173828125,0.081298828125,-0.5038167938931297,-0.16030534351145037,-1.450381679389313
1.93,0.064453125,-1.00244140625,0.086181640625,-0.46564885496183206,-1.9389312977099236,-1.3740458015267176
1.94,0.074951171875,-1.00048828125,0.085693359375,-0.1984732824427481,-0.030534351145038167,-1.4122137404580153
1.95,0.072509765625,-1.00341796875,0.076416015625,-1.9541984732824427,0.21374045801526717,-1.450381679389313
1.96,0.0751953125,-1.00146484375,0.087646484375,-0.3282442748091603,-0.15267175572519084,-1.5419847328244274
1.97,0.06982421875,-1.009521484375,0.081298828125,-0.2900763358778626,-0.05343511450381679,-1.4198473282442747
1.98,0.071533203125,-1.00634765625,0.08203125,-0.5725190839694656,-0.13740458015267176,-1.2595419847328244
1.99,0.069091796875,-1.003662109375,0.06689453125,-0.8549618320610687,-1.9389312977099236,-1.3206106870229009
2.0,0.0751953125,-1.007080078125,0.077880859375,-0.5954198473282443,1.9312977099236641,-1.3893129770992367
2.01,0.069580078125,-0.999755859375,0.080810546875,-0.40458015267175573,0.06870229007633588,-1.4045801526717556
2.02,0.066162109375,-1.00927734375,0.081298828125,-0.04580152671755725,-0.05343511450381679,-1.3893129770992367
2.03,0.07421875,-0.999267578125,0.086181640625,-0.17557251908396945,0.04580152671755725,-1.3893129770992367
2.04,0.07373046875,-1.001953125,0.080322265625,-0.22900763358778625,1.916030534351145,-1.2900763358778626
2.05,0.0673828125,-1.013916015625,0.082763671875,-0.5572519083969466,-0.13740458015267176,-1.450381679389313
2.06,0.0693359375,-1.005859375,0.08203125,-0.5801526717557252,-0.0916030534351145,-1.4427480916030535
2.07,0.076416015625,-1.0068359375,0.0830078125,-0.732824427480916,-0.022900763358778626,-1.3053435114503817
2.08,0.06884765625,-1.000244140625,0.078125,-0.5954198473282443,0.183206106870229,-1.3282442748091603
2.09,0.075927734375,-1.00341796875,0.0732421875,-0.3816793893129771,0.007633587786259542,-1.465648854961832
2.1,0.07177734375,-1.0087890625,0.082763671875,-0.32061068702290074,-0.06870229007633588,-1.5114503816793894
2.11,0.066162109375,-1.001708984375,0.079833984375,-0.2824427480916031,-0.09923664122137404,-1.5954198473282444
2.12,0.062744140625,-1.005615234375,0.082275390625,-0.25190839694656486,-0.04580152671755725,-1.297709923664122
2.13,0.0693359375,-1.014892578125,0.087890625,-0.3893129770992366,-0.10687022900763359,-1.3893129770992367
2.14,0.071044921875,-1.002197265625,0.0927734375,-0.4961832061068702,-0.04580152671755725,-1.2061068702290076
2.15,0.07373046875,-0.999755859375,0.0771484375,-0.7404580152671756,1.916030534351145,-1.3282442748091603
2.16,0.073486328125,-1.001708984375,0.092041015625,-0.3969465648854962,-0.11450381679389313,-1.3511450381679388
2.17,0.07177734375,-1.005859375,0.075439453125,-0.3435114503816794,-0.2748091603053435,-1.3587786259541985
2.18,0.071044921875,-1.00244140625,0.0712890625,-0.5648854961832062,0.15267175572519084,-1.366412213740458
2.19,0.086181640625,-1.014404296875,0.082275390625,-0.5343511450381679,-0.183206106870229,-1.3969465648854962
2.2,0.0712890625,-0.987548828125,0.075439453125,-0.3969465648854962,0.061068702290076333,-1.4351145038167938
2.21,0.0693359375,-0.9873046875,0.090576171875,-0.3893129770992366,0.16030534351145037,-1.3053435114503817
2.22,0.065185546875,-1.001953125,0.09033203125,-0.3969465648854962,-0.05343511450381679,-1.3435114503816794
2.23,0.069580078125,-1.0087890625,0.08447265625,-0.48091603053435117,-0.030534351145038167,-1.3893129770992367
2.24,0.074951171875,-1.003173828125,0.083251953125,-0.5877862595419847,0.1297709923664122,-1.5419847328244274
2.25,0.069580078125,-1.0029296875,0.086669921875,-0.29770992366412213,0.16793893129770993,-1.3587786259541985
2.26,0.074462890625,-1.007568359375,0.072021484375,-0.35877862595419846,-0.12213740458015267,-1.2442748091603053
2.27,0.068603515625,-1.00439453125,0.083984375,-0.37404580152671757,-0.1297709923664122,-1.2366412213740459
2.28,0.066162109375,-1.002197265625,0.085205078125,-0.5343511450381679,-0.03816793893129771,-1.297709923664122
2.29,0.0693359375,-1.007080078125,0.0927734375,-0.5572519083969466,0.007633587786259542,-1.465648854961832
2.3,0.074951171875,-0.999755859375,0.075927734375,-0.3053435114503817,-0.11450381679389313,-1.3587786259541985
2.31,0.07421875,-1.01123046875,0.077880859375,-0.3969465648854962,-0.12213740458015267,-1.297709923664122
2.32,0.071044921875,-1.004150390625,0.088623046875,-0.26717557251908397,-0.030534351145038167,-1.3969465648854962
2.33,0.069091796875,-1.00390625,0.09228515625,-0.48091603053435117,-0.11450381679389313,-1.4580152671755726
2.34,0.0712890625,-1.0068359375,0.08154296875,-0.7633587786259542,-1.916030534351145,-1.251908396946565
2.35,0.0751953125,-1.010498046875,0.088134765625,-0.4961832061068702,0.015267175572519083,-1.4122137404580153
2.36,0.0703125,-1.001708984375,0.06689453125,-0.48854961832061067,-0.22900763358778625,-1.3893129770992367
2.37,0.069580078125,-1.00048828125,0.093505859375,-0.45038167938931295,0.09923664122137404,-1.213740458015267
2.38,0.069091796875,-1.002197265625,0.08154296875,-0.13740458015267176,-0.1984732824427481,-1.465648854961832
2.39,0.0693359375,-1.005859375,0.07861328125,-0.32061068702290074,1.9465648854961832,-1.3358778625954197
2.4,0.070068359375,-1.002197265625,0.076416015625,-0.3893129770992366,-0.11450381679389313,-1.2595419847328244
2.41,0.066650390625,-1.007080078125,0.08935546875,-0.37404580152671757,1.900763358778626,-1.4045801526717556
2.42,0.075439453125,-1.01025390625,0.085205078125,-0.6259541984732825,0.07633587786259542,-1.4122137404580153
2.43,0.069091796875,-1.005859375,0.079833984375,-0.6030534351145038,0.022900763358778626,-1.5572519083969465
2.44,0.076171875,-1.00244140625,0.07763671875,-0.6793893129770993,0.10687022900763359,-1.3129770992366412
2.45,0.0712890625,-1.0068359375,0.086181640625,-0.366412213740458,-0.12213740458015267,-1.2671755725190839
2.46,0.074462890625,-1.00048828125,0.079833984375,-0.2595419847328244,-1.916030534351145,-1.4961832061068703
2.47,0.068359375,-1.0029296875,0.084716796875,-0.19083969465648856,-1.9541984732824427,-1.2900763358778626
2.48,0.07275390625,-1.005126953125,0.07470703125,-0.21374045801526717,-0.183206106870229,-1.3435114503816794
2.49,0.070556640625,-1.003173828125,0.0791015625,-0.2748091603053435,-0.19083969465648856,-1.4351145038167938
2.5,0.07275390625,-0.99951171875,0.085693359375,-0.6412213740458015,1.9465648854961832,-1.2061068702290076
2.51,0.07666015625,-1.00439453125,0.08349609375,-0.48091603053435117,-0.06870229007633588,-1.5954198473282444
2.52,0.072021484375,-0.99755859375,0.07861328125,-0.6259541984732825,-0.03816793893129771,-1.381679389312977
2.53,0.06787109375,-1.004638671875,0.087158203125,-0.6259541984732825,-0.07633587786259542,-1.4351145038167938
