Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.7100560665130615,0.0693359375,-1.001708984375,0.073486328125,-0.5648854961832062,-0.25190839694656486,-1.3358778625954197
0.7200560569763184,0.06884765625,-1.001708984375,0.059814453125,-0.29770992366412213,-0.15267175572519084,-1.3358778625954197
0.7300562858581543,0.0732421875,-1.002685546875,0.0634765625,-0.5038167938931297,-0.22900763358778625,-1.366412213740458
0.7400565147399902,0.067626953125,-1.00244140625,0.072265625,-0.5267175572519084,-0.11450381679389313,-1.2595419847328244
0.7500560283660889,0.0751953125,-1.0009765625,0.070556640625,-0.4732824427480916,-1.9083969465648856,-1.3129770992366412
0.7600584030151367,0.06640625,-1.00390625,0.072509765625,-0.5648854961832062,-0.2748091603053435,-1.3740458015267176
0.7700543403625488,0.069580078125,-1.007568359375,0.067138671875,-0.25190839694656486,-1.9465648854961832,-1.5190839694656488
0.7800543308258057,0.073486328125,-1.006103515625,0.069091796875,-0.4961832061068702,-0.1297709923664122,-1.2290076335877862
0.7900567054748535,0.072509765625,-1.0087890625,0.065185546875,-0.5267175572519084,-0.04580152671755725,-1.3206106870229009
0.8000540733337402,0.069091796875,-1.005126953125,0.077392578125,-0.7709923664122137,0.015267175572519083,-1.1908396946564885
0.8100552558898926,0.0732421875,-1.013916015625,0.07275390625,-0.32061068702290074,0.10687022900763359,-1.2671755725190839
0.820054292678833,0.069091796875,-0.992431640625,0.064697265625,-0.4580152671755725,-0.07633587786259542,-1.3206106870229009
0.8300542831420898,0.064208984375,-1.001220703125,0.071044921875,-0.48091603053435117,-0.1984732824427481,-1.4045801526717556
0.8400542736053467,0.075439453125,-1.001708984375,0.0625,-0.366412213740458,0.07633587786259542,-1.3893129770992367
0.8500545024871826,0.0693359375,-1.00390625,0.06201171875,-0.45038167938931295,-0.09923664122137404,-1.3282442748091603
0.8600540161132812,0.070068359375,-0.9970703125,0.063232421875,-0.35877862595419846,-0.2824427480916031,-1.4961832061068703
0.8700547218322754,0.06982421875,-1.00048828125,0.07763671875,-0.48091603053435117,-0.11450381679389313,-1.381679389312977
0.8800544738769531,0.065185546875,-1.008544921875,0.0634765625,-0.4198473282442748,-0.17557251908396945,-1.4885496183206106
0.8900549411773682,0.070068359375,-1.012451171875,0.074951171875,-0.42748091603053434,-0.11450381679389313,-1.4732824427480915
0.9000539779663086,0.074462890625,-1.004150390625,0.07373046875,-0.5267175572519084,-0.1450381679389313,-1.3740458015267176
0.9100549221038818,0.072509765625,-1.00244140625,0.0654296875,-0.35877862595419846,-0.08396946564885496,-1.2671755725190839
0.9200124740600586,0.07763671875,-1.003173828125,0.066162109375,-0.6641221374045801,-0.08396946564885496,-1.4274809160305344
0.9300544261932373,0.077392578125,-0.998046875,0.068359375,-0.7557251908396947,-0.06870229007633588,-1.1526717557251909
0.9400553703308105,0.073486328125,-1.0048828125,0.072265625,-0.4580152671755725,-0.21374045801526717,-1.4427480916030535
0.9500546455383301,0.0703125,-1.0048828125,0.069091796875,-0.5725190839694656,-0.183206106870229,-1.4885496183206106
0.9600543975830078,0.06982421875,-1.000732421875,0.06640625,-0.33587786259541985,-0.1450381679389313,-1.4122137404580153
0.9700541496276855,0.0703125,-1.006103515625,0.06591796875,-0.46564885496183206,-0.25190839694656486,-1.5114503816793894
0.9800536632537842,0.071533203125,-0.9970703125,0.06640625,-0.4580152671755725,-0.11450381679389313,-1.3893129770992367
0.9900548458099365,0.072998046875,-0.99951171875,0.061767578125,-0.5038167938931297,-0.3435114503816794,-1.2442748091603053
1.000054121017456,0.072998046875,-1.001708984375,0.072998046875,-0.3969465648854962,0.04580152671755725,-1.450381679389313
1.010056972503662,0.0732421875,-1.005126953125,0.063232421875,-0.40458015267175573,-0.13740458015267176,-1.3893129770992367
1.0200550556182861,0.07373046875,-1.0029296875,0.072998046875,-0.17557251908396945,-1.9236641221374047,-1.3969465648854962
1.0300564765930176,0.070068359375,-1.01123046875,0.0478515625,-0.46564885496183206,-0.21374045801526717,-1.4351145038167938
1.0400540828704834,0.07275390625,-1.000244140625,0.061279296875,-0.44274809160305345,-0.22900763358778625,-1.4351145038167938
1.0500545501708984,0.061767578125,-0.99951171875,0.068115234375,-0.2824427480916031,-0.12213740458015267,-1.366412213740458
1.060053825378418,0.0693359375,-0.9990234375,0.065673828125,-0.4961832061068702,-0.24427480916030533,-1.2671755725190839
1.070054531097412,0.071533203125,-1.001953125,0.06884765625,-0.22137404580152673,-0.20610687022900764,-1.3893129770992367
1.0800561904907227,0.06591796875,-0.990966796875,0.07421875,-0.40458015267175573,-0.2595419847328244,-1.3206106870229009
1.0900547504425049,0.074462890625,-1.004638671875,0.064208984375,-0.46564885496183206,-0.1297709923664122,-1.450381679389313
1.1000540256500244,0.07080078125,-1.006591796875,0.066162109375,-0.48854961832061067,-0.030534351145038167,-1.366412213740458
1.1100547313690186,0.075927734375,-1.0,0.0673828125,-0.3435114503816794,-0.12213740458015267,-1.4427480916030535
1.1200544834136963,0.070556640625,-1.001953125,0.06689453125,-0.17557251908396945,-0.1450381679389313,-1.3129770992366412
1.1300544738769531,0.0712890625,-1.00048828125,0.065673828125,-0.4198473282442748,-0.16030534351145037,-1.4427480916030535
1.1400549411773682,0.069580078125,-1.0009765625,0.066162109375,-0.20610687022900764,-0.1984732824427481,-1.534351145038168
1.1500542163848877,0.069580078125,-1.0068359375,0.066650390625,-0.6793893129770993,-1.9541984732824427,-1.282442748091603
1.1600539684295654,0.071533203125,-1.0146484375,0.069580078125,-0.42748091603053434,-0.022900763358778626,-1.4045801526717556
1.1700549125671387,0.0712890625,-0.98974609375,0.068603515625,-0.6717557251908397,-0.12213740458015267,-1.297709923664122
1.1800541877746582,0.06689453125,-1.001220703125,0.072509765625,-0.48091603053435117,-0.06870229007633588,-1.3893129770992367
1.1900544166564941,0.068603515625,-0.999267578125,0.060791015625,-0.549618320610687,1.9083969465648856,-1.3893129770992367
1.2000541687011719,0.068603515625,-1.010498046875,0.064697265625,-0.45038167938931295,0.1297709923664122,-1.3435114503816794
1.210054874420166,0.0732421875,-1.00146484375,0.066650390625,-0.31297709923664124,-0.03816793893129771,-1.3740458015267176
1.2200536727905273,0.066162109375,-1.002197265625,0.06787109375,-0.48854961832061067,-0.17557251908396945,-1.2290076335877862
1.2300102710723877,0.070068359375,-1.00439453125,0.06396484375,-0.7022900763358778,-1.9465648854961832,-1.2595419847328244
1.2400543689727783,0.068603515625,-1.00244140625,0.069580078125,-0.48091603053435117,-0.0916030534351145,-1.366412213740458
1.2500555515289307,0.0703125,-1.004638671875,0.052978515625,-0.5877862595419847,-0.04580152671755725,-1.4198473282442747
1.260054588317871,0.0771484375,-1.006103515625,0.06689453125,-0.5801526717557252,0.08396946564885496,-1.251908396946565
1.2700541019439697,0.066162109375,-1.00048828125,0.06396484375,-0.6641221374045801,0.061068702290076333,-1.2671755725190839
1.2800540924072266,0.067138671875,-1.00634765625,0.069580078125,-0.5038167938931297,-1.9541984732824427,-1.5419847328244274
1.2900547981262207,0.0712890625,-1.001220703125,0.0732421875,-0.3053435114503817,0.07633587786259542,-1.3206106870229009
1.3000540733337402,0.07373046875,-1.006591796875,0.076416015625,-0.42748091603053434,-1.9541984732824427,-1.5038167938931297
1.3100545406341553,0.06884765625,-1.00146484375,0.068115234375,-0.5267175572519084,-0.22137404580152673,-1.3053435114503817
1.320054292678833,0.07275390625,-1.009033203125,0.064208984375,-0.5572519083969466,-0.06870229007633588,-1.3129770992366412
1.330054521560669,0.06982421875,-1.00341796875,0.066162109375,-0.3816793893129771,-0.11450381679389313,-1.3740458015267176
1.3400545120239258,0.069091796875,-1.00439453125,0.0625,-0.7022900763358778,-0.05343511450381679,-1.3587786259541985
1.3500540256500244,0.07177734375,-1.0029296875,0.06396484375,-0.5725190839694656,-0.03816793893129771,-1.3740458015267176
1.3600542545318604,0.069580078125,-1.01220703125,0.06396484375,-0.549618320610687,-0.05343511450381679,-1.366412213740458
1.3700547218322754,0.074951171875,-0.985107421875,0.070556640625,-0.5114503816793893,-0.09923664122137404,-1.4732824427480915
1.380009412765503,0.0693359375,-1.004150390625,0.05078125,-0.366412213740458,0.15267175572519084,-1.3969465648854962
1.3900554180145264,0.073974609375,-1.0048828125,0.0771484375,-0.4122137404580153,-0.04580152671755725,-1.5267175572519085
1.400054693222046,0.071044921875,-0.995849609375,0.072265625,-0.5343511450381679,0.07633587786259542,-1.381679389312977
1.4100546836853027,0.06884765625,-0.999267578125,0.065673828125,-0.5038167938931297,0.061068702290076333,-1.5801526717557253
1.4200546741485596,0.0625,-1.009765625,0.0693359375,-0.2366412213740458,-0.1450381679389313,-1.5038167938931297
1.4300546646118164,0.070556640625,-1.0029296875,0.07177734375,-0.42748091603053434,-0.2824427480916031,-1.5648854961832062
1.440054178237915,0.073486328125,-1.005126953125,0.07421875,-0.33587786259541985,-0.08396946564885496,-1.2900763358778626
1.45005464553833,0.068115234375,-0.992919921875,0.068603515625,-0.5419847328244275,1.9465648854961832,-1.297709923664122
1.460054636001587,0.072998046875,-1.00390625,0.050537109375,-0.48854961832061067,-1.9236641221374047,-1.3358778625954197
1.4700543880462646,0.070556640625,-1.003173828125,0.0654296875,-0.4580152671755725,-0.10687022900763359,-1.3129770992366412
1.4800541400909424,0.07568359375,-0.99755859375,0.060791015625,-0.2366412213740458,0.16793893129770993,-1.3358778625954197
1.4900543689727783,0.063720703125,-1.00048828125,0.06591796875,-0.25190839694656486,-0.05343511450381679,-1.4809160305343512
1.5000543594360352,0.07177734375,-1.001220703125,0.0595703125,-0.20610687022900764,-0.05343511450381679,-1.282442748091603
1.510054111480713,0.07421875,-1.0068359375,0.0673828125,-0.2595419847328244,1.900763358778626,-1.2671755725190839
1.5200541019439697,0.068359375,-1.002197265625,0.068603515625,-0.5877862595419847,-0.12213740458015267,-1.2290076335877862
1.5300540924072266,0.0712890625,-1.005126953125,0.065673828125,-0.3969465648854962,-0.10687022900763359,-1.4351145038167938
1.5400538444519043,0.0703125,-1.0048828125,0.05908203125,-0.48854961832061067,-0.07633587786259542,-1.3740458015267176
1.5500502586364746,0.079833984375,-0.999267578125,0.06640625,-0.3435114503816794,1.9389312977099236,-1.4274809160305344
1.560053825378418,0.0703125,-1.00634765625,0.06298828125,-0.5267175572519084,0.04580152671755725,-1.3511450381679388
1.5700562000274658,0.073486328125,-1.003173828125,0.063232421875,-0.3893129770992366,0.04580152671755725,-1.3740458015267176
1.5800542831420898,0.07373046875,-1.006103515625,0.050537109375,-0.37404580152671757,-0.1297709923664122,-1.3206106870229009
1.5900545120239258,0.0712890625,-1.001708984375,0.0732421875,-0.5114503816793893,-0.17557251908396945,-1.2595419847328244
1.6000542640686035,0.066650390625,-1.0068359375,0.0703125,-0.5038167938931297,-0.1297709923664122,-1.4274809160305344
1.6100549697875977,0.070068359375,-1.00390625,0.0634765625,-0.6259541984732825,-0.015267175572519083,-1.450381679389313
1.620053768157959,0.07275390625,-1.005615234375,0.0673828125,-0.7099236641221374,0.07633587786259542,-1.3587786259541985
1.6300551891326904,0.07470703125,-1.00634765625,0.066162109375,-0.3969465648854962,0.03816793893129771,-1.2442748091603053
1.640054702758789,0.068359375,-1.00146484375,0.072998046875,-0.2900763358778626,0.10687022900763359,-1.3893129770992367
1.6500544548034668,0.07373046875,-1.01416015625,0.07763671875,-0.5267175572519084,-0.2824427480916031,-1.4045801526717556
1.6600544452667236,0.0712890625,-0.986083984375,0.071533203125,-0.48854961832061067,0.007633587786259542,-1.3511450381679388
1.6700553894042969,0.0712890625,-1.00634765625,0.05712890625,-0.6030534351145038,-0.22137404580152673,-1.282442748091603
1.6800544261932373,0.0693359375,-1.00146484375,0.066162109375,-0.5190839694656488,-0.13740458015267176,-1.3358778625954197
1.6900551319122314,0.072509765625,-1.0029296875,0.06591796875,-0.5648854961832062,-0.03816793893129771,-1.282442748091603
1.700054407119751,0.0703125,-1.00244140625,0.056640625,-0.46564885496183206,0.06870229007633588,-1.282442748091603
1.7100543975830078,0.071044921875,-1.004638671875,0.065673828125,-0.40458015267175573,-0.061068702290076333,-1.183206106870229
1.7200133800506592,0.07275390625,-1.015380859375,0.06201171875,-0.29770992366412213,1.9465648854961832,-1.4351145038167938
1.7300543785095215,0.072021484375,-1.006103515625,0.07763671875,-0.5648854961832062,-0.1297709923664122,-1.465648854961832
1.7400553226470947,0.067138671875,-1.0107421875,0.068359375,-0.5190839694656488,-0.03816793893129771,-1.3893129770992367
1.750054121017456,0.068603515625,-1.004638671875,0.05419921875,-0.4198473282442748,-1.9541984732824427,-1.3435114503816794
1.760054588317871,0.072509765625,-1.001708984375,0.066650390625,-0.24427480916030533,-0.015267175572519083,-1.3587786259541985
1.7700543403625488,0.073486328125,-1.0029296875,0.067626953125,-0.3511450381679389,-0.11450381679389313,-1.4351145038167938
1.7800536155700684,0.066162109375,-1.001220703125,0.064208984375,-0.3511450381679389,-0.1450381679389313,-1.3358778625954197
1.7900545597076416,0.067626953125,-1.00244140625,0.066162109375,-0.35877862595419846,0.061068702290076333,-1.3435114503816794
1.8000540733337402,0.072509765625,-0.988037109375,0.0693359375,-0.648854961832061,-0.11450381679389313,-1.2748091603053435
1.8100543022155762,0.071533203125,-1.005126953125,0.065185546875,-0.5572519083969466,0.04580152671755725,-1.4961832061068703
1.820054292678833,0.07568359375,-1.00732421875,0.066650390625,-0.5877862595419847,-0.022900763358778626,-1.2748091603053435
1.830054759979248,0.07177734375,-0.996337890625,0.065673828125,-0.4580152671755725,0.030534351145038167,-1.3053435114503817
1.8400533199310303,0.07470703125,-1.005126953125,0.062255859375,-0.25190839694656486,0.015267175572519083,-1.381679389312977
1.8500545024871826,0.07080078125,-1.0009765625,0.0634765625,-0.3053435114503817,-0.1984732824427481,-1.4198473282442747
1.8600544929504395,0.068115234375,-1.000244140625,0.064453125,-0.3511450381679389,-0.15267175572519084,-1.4198473282442747
1.870054006576538,0.07421875,-0.985107421875,0.072265625,-0.37404580152671757,-0.04580152671755725,-1.2213740458015268
1.880054235458374,0.071044921875,-0.991943359375,0.064208984375,-0.5801526717557252,-0.21374045801526717,-1.3282442748091603
1.8900492191314697,0.067626953125,-0.997802734375,0.063720703125,-0.7175572519083969,-0.16793893129770993,-1.4198473282442747
1.9000539779663086,0.069580078125,-1.004150390625,0.062255859375,-0.5343511450381679,-0.26717557251908397,-1.3587786259541985
1.9100563526153564,0.070556640625,-1.007080078125,0.060791015625,-0.32061068702290074,-0.1297709923664122,-1.465648854961832
1.9200546741485596,0.07275390625,-1.006103515625,0.059814453125,0.16793893129770993,-0.15267175572519084,-1.5267175572519085
1.9300553798675537,0.062744140625,-1.002197265625,0.072998046875,-0.15267175572519084,0.0,-1.3511450381679388
1.940054178237915,0.0615234375,-1.014404296875,0.076904296875,-0.48091603053435117,0.07633587786259542,-1.6106870229007633
1.95005464553833,0.0712890625,-0.99853515625,0.063720703125,-1.4198473282442747,0.19083969465648856,-1.4122137404580153
1.9600543975830078,0.079345703125,-1.0048828125,0.046875,-1.465648854961832,-0.15267175572519084,-1.3587786259541985
1.9700543880462646,0.078857421875,-1.003173828125,0.060791015625,-0.48091603053435117,-0.061068702290076333,-1.2900763358778626
1.9800543785095215,0.082275390625,-1.00048828125,0.064453125,1.0076335877862594,0.04580152671755725,-1.366412213740458
1.9900548458099365,0.0693359375,-1.000244140625,0.06689453125,1.381679389312977,-1.8702290076335877,-1.465648854961832
2.000054121017456,0.070068359375,-0.985595703125,0.0771484375,0.17557251908396945,-0.04580152671755725,-1.4198473282442747
2.010056734085083,0.048583984375,-1.002685546875,0.0751953125,-1.7251908396946565,-0.05343511450381679,-1.3587786259541985
2.0200541019439697,0.06689453125,-0.99658203125,0.072509765625,-2.763358778625954,-1.9541984732824427,-1.1603053435114503
2.030057430267334,0.07373046875,-1.001953125,0.058349609375,-1.9923664122137406,-0.12213740458015267,-1.3282442748091603
2.040055274963379,0.0693359375,-1.0078125,0.04931640625,-0.007633587786259542,-0.05343511450381679,-1.3053435114503817
2.0500547885894775,0.0751953125,-1.004638671875,0.05859375,1.633587786259542,-0.183206106870229,-1.4885496183206106
2.060056209564209,0.0732421875,-1.001708984375,0.07080078125,1.6793893129770991,-0.030534351145038167,-1.5038167938931297
2.070056676864624,0.071044921875,-1.005126953125,0.082275390625,0.5801526717557252,-0.09923664122137404,-1.4885496183206106
2.0800588130950928,0.068359375,-1.0107421875,0.08056640625,-1.4885496183206106,-0.061068702290076333,-1.297709923664122
2.090057134628296,0.068359375,-1.00732421875,0.066650390625,-2.6106870229007635,0.1297709923664122,-1.3358778625954197
2.1000564098358154,0.070068359375,-1.001708984375,0.0546875,-2.435114503816794,-0.06870229007633588,-1.3053435114503817
2.1100564002990723,0.07763671875,-1.001220703125,0.051025390625,-1.3206106870229009,-0.35877862595419846,-1.297709923664122
2.120055675506592,0.072998046875,-1.00048828125,0.0537109375,0.6412213740458015,-0.030534351145038167,-1.3587786259541985
2.1300554275512695,0.07177734375,-0.998779296875,0.056640625,2.2213740458015265,0.11450381679389313,-1.4732824427480915
2.1400561332702637,0.071044921875,-0.99365234375,0.076904296875,1.9389312977099236,0.09923664122137404,-1.450381679389313
2.1500561237335205,0.065185546875,-0.9951171875,0.089599609375,-0.20610687022900764,0.21374045801526717,-1.3435114503816794
2.1600570678710938,0.070556640625,-1.012939453125,0.09716796875,-2.2595419847328246,0.08396946564885496,-1.450381679389313
2.1700549125671387,0.0732421875,-1.011962890625,0.06982421875,-3.236641221374046,-0.16030534351145037,-1.251908396946565
2.180056095123291,0.071044921875,-1.0078125,0.0537109375,-2.4122137404580153,-0.12213740458015267,-1.2213740458015268
2.190056324005127,0.07080078125,-0.997802734375,0.054443359375,-0.1450381679389313,0.06870229007633588,-1.4122137404580153
2.200056314468384,0.074951171875,-1.00341796875,0.061767578125,1.7709923664122138,0.16030534351145037,-1.5572519083969465
2.2100558280944824,0.0771484375,-0.998046875,0.066650390625,0.0,-0.10687022900763359,-1.3435114503816794
2.2200562953948975,0.07080078125,-0.987060546875,0.081298828125,0.6412213740458015,-0.03816793893129771,-1.297709923664122
2.230056047439575,0.07080078125,-1.01416015625,0.088134765625,-1.3053435114503817,0.061068702290076333,-1.2213740458015268
2.240055799484253,0.069091796875,-1.00341796875,0.064453125,-2.7022900763358777,-0.1297709923664122,-1.2595419847328244
2.2500555515289307,0.069091796875,-0.99951171875,0.04736328125,-2.1603053435114505,0.13740458015267176,-1.1374045801526718
2.2600555419921875,0.070068359375,-1.002685546875,0.050537109375,-0.6641221374045801,0.022900763358778626,-1.297709923664122
2.2700562477111816,0.072998046875,-1.010498046875,0.05712890625,0.732824427480916,-0.07633587786259542,-1.297709923664122
2.2800559997558594,0.074951171875,-1.001953125,0.068115234375,1.3969465648854962,0.015267175572519083,-1.3435114503816794
2.2900567054748535,0.090087890625,-1.0009765625,0.081298828125,0.8320610687022901,1.9465648854961832,-1.282442748091603
2.300056219100952,0.072998046875,-0.989990234375,0.063720703125,-0.46564885496183206,0.10687022900763359,-1.1908396946564885
2.310056447982788,0.0625,-1.0146484375,0.068359375,-1.8396946564885497,0.15267175572519084,-1.213740458015267
2.3200557231903076,0.068115234375,-1.001953125,0.074462890625,-2.2977099236641223,-0.04580152671755725,-1.213740458015267
