Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.19005441665649414,-0.910888671875,0.08251953125,-0.13818359375,-0.42748091603053434,0.16793893129770993,-1.4122137404580153
0.20005416870117188,-0.906494140625,0.079345703125,-0.142578125,-0.4198473282442748,-0.42748091603053434,-1.3435114503816794
0.2100541591644287,-0.91259765625,0.089599609375,-0.14013671875,-0.29770992366412213,-0.3435114503816794,-1.465648854961832
0.22005414962768555,-0.916015625,0.076171875,-0.140380859375,-0.6183206106870229,-0.030534351145038167,-1.4732824427480915
0.23005461692810059,-0.915283203125,0.07470703125,-0.132080078125,-0.40458015267175573,0.4580152671755725,-1.297709923664122
0.24005365371704102,-0.911865234375,0.088623046875,-0.142578125,-0.26717557251908397,0.9236641221374046,-1.3053435114503817
0.25005388259887695,-0.915283203125,0.08642578125,-0.14208984375,-0.2900763358778626,0.648854961832061,-1.3587786259541985
0.2600541114807129,-0.90869140625,0.08349609375,-0.140380859375,-0.2595419847328244,0.08396946564885496,-1.4198473282442747
0.27005481719970703,-0.910888671875,0.082275390625,-0.136962890625,-0.7633587786259542,-0.6335877862595419,-1.4427480916030535
0.28005385398864746,-0.91015625,0.090087890625,-0.13671875,-0.3282442748091603,-0.8702290076335878,-1.4274809160305344
0.2900536060333252,-0.8935546875,0.074951171875,-0.131103515625,-0.4122137404580153,-0.05343511450381679,-1.366412213740458
0.30005431175231934,-0.908447265625,0.077392578125,-0.135009765625,-0.2900763358778626,0.48854961832061067,-1.2595419847328244
0.31001901626586914,-0.910888671875,0.08544921875,-0.12548828125,-0.2595419847328244,1.2442748091603053,-1.297709923664122
0.3200545310974121,-0.90625,0.08251953125,-0.147216796875,-0.3053435114503817,0.8702290076335878,-1.3053435114503817
0.33005523681640625,-0.9052734375,0.085693359375,-0.1455078125,-0.48091603053435117,0.1450381679389313,-1.4809160305343512
0.340054988861084,-0.908935546875,0.0771484375,-0.1435546875,-0.40458015267175573,-0.8244274809160306,-1.465648854961832
0.3500547409057617,-0.913818359375,0.0771484375,-0.15283203125,-0.4732824427480916,-1.0534351145038168,-1.4274809160305344
0.36005377769470215,-0.906982421875,0.07177734375,-0.137451171875,-0.4198473282442748,-0.4732824427480916,-1.4885496183206106
0.370053768157959,-0.90966796875,0.07470703125,-0.13037109375,-0.48091603053435117,0.44274809160305345,-1.381679389312977
0.3800544738769531,-0.915283203125,0.078125,-0.138671875,-0.4198473282442748,0.24427480916030533,-1.083969465648855
0.39005470275878906,-0.900146484375,0.089599609375,-0.140869140625,-0.04580152671755725,-0.45038167938931295,-1.3969465648854962
0.4000539779663086,-0.90625,0.086181640625,-0.14306640625,-0.2824427480916031,0.648854961832061,-1.534351145038168
0.41005444526672363,-0.8935546875,0.075439453125,-0.14404296875,-0.5343511450381679,1.4045801526717556,-1.1221374045801527
0.42005348205566406,-0.91064453125,0.072021484375,-0.147705078125,-0.45038167938931295,0.25190839694656486,-1.5190839694656488
0.4300541877746582,-0.9111328125,0.066650390625,-0.14990234375,-0.22137404580152673,-1.2671755725190839,-1.7251908396946565
0.44005417823791504,-0.91259765625,0.073486328125,-0.13671875,-0.33587786259541985,-1.2290076335877862,-1.1908396946564885
0.4500539302825928,-0.904296875,0.096923828125,-0.130615234375,-0.29770992366412213,0.9312977099236641,-1.213740458015267
0.46001243591308594,-0.900634765625,0.072998046875,-0.126708984375,-0.8320610687022901,1.381679389312977,-1.7404580152671756
0.47005414962768555,-0.911865234375,0.078857421875,-0.133056640625,-0.4732824427480916,-0.7709923664122137,-1.366412213740458
0.4800558090209961,-0.90966796875,0.08203125,-0.13525390625,-0.2900763358778626,-1.4427480916030535,-1.8244274809160306
0.4900548458099365,-0.918701171875,0.073974609375,-0.138671875,-0.21374045801526717,-1.9389312977099236,-1.0534351145038168
0.500054121017456,-0.9091796875,0.063232421875,-0.150146484375,-0.3893129770992366,2.3435114503816794,-1.2061068702290076
0.5100550651550293,-0.9072265625,0.08251953125,-0.1513671875,-0.549618320610687,1.6259541984732824,-1.3587786259541985
0.5200541019439697,-0.910888671875,0.076904296875,-0.14453125,-0.33587786259541985,-1.4122137404580153,-1.6793893129770991
0.5300540924072266,-0.909912109375,0.0830078125,-0.139404296875,-0.33587786259541985,-3.213740458015267,-1.5114503816793894
0.5400543212890625,-0.90771484375,0.078125,-0.126708984375,-0.3969465648854962,-1.5190839694656488,-1.6488549618320612
0.5500547885894775,-0.91357421875,0.06298828125,-0.133056640625,-0.2595419847328244,1.3129770992366412,-1.1755725190839694
0.5600543022155762,-0.90966796875,0.064453125,-0.141357421875,-0.16793893129770993,2.763358778625954,-1.1984732824427482
0.570054292678833,-0.920166015625,0.07373046875,-0.15380859375,-0.3816793893129771,1.1297709923664123,-1.3358778625954197
0.580054521560669,-0.908203125,0.077392578125,-0.143310546875,-0.5190839694656488,-1.5114503816793894,-1.5572519083969465
0.5900540351867676,-0.91064453125,0.079833984375,-0.143798828125,-0.5190839694656488,-2.030534351145038,-1.4045801526717556
0.6000547409057617,-0.907958984375,0.08251953125,-0.136474609375,-0.2824427480916031,-0.5419847328244275,-1.2748091603053435
0.6100113391876221,-0.912841796875,0.07763671875,-0.13916015625,-0.4580152671755725,1.16793893129771,-1.3435114503816794
0.6200544834136963,-0.9130859375,0.084716796875,-0.142822265625,-0.3282442748091603,0.9694656488549618,-1.4809160305343512
0.6300547122955322,-0.900390625,0.06640625,-0.130615234375,-0.33587786259541985,-0.2900763358778626,-1.6946564885496183
0.6400549411773682,-0.916259765625,0.07568359375,-0.1376953125,-0.46564885496183206,-1.1068702290076335,-1.5419847328244274
0.6500546932220459,-0.911376953125,0.07470703125,-0.135498046875,-0.5343511450381679,-0.2595419847328244,-1.5038167938931297
0.6600539684295654,-0.906494140625,0.078125,-0.148193359375,-0.5572519083969466,1.1297709923664123,-1.251908396946565
0.6700544357299805,-0.913818359375,0.078369140625,-0.13720703125,-0.3969465648854962,0.7022900763358778,-1.381679389312977
0.6800553798675537,-0.91259765625,0.079833984375,-0.145751953125,-0.5267175572519084,-0.6030534351145038,-1.6412213740458015
0.6900544166564941,-0.914306640625,0.07470703125,-0.13427734375,-0.48854961832061067,-1.549618320610687,-1.5572519083969465
0.700054407119751,-0.921142578125,0.08203125,-0.12841796875,-0.17557251908396945,-0.8320610687022901,-1.3129770992366412
0.7100543975830078,-0.921142578125,0.0693359375,-0.133056640625,-0.6106870229007634,0.8320610687022901,-1.297709923664122
0.7200520038604736,-0.90966796875,0.083251953125,-0.14013671875,-0.3435114503816794,1.366412213740458,-1.2671755725190839
0.7300536632537842,-0.9091796875,0.07861328125,-0.1474609375,-0.6259541984732825,0.648854961832061,-1.6106870229007633
0.7400541305541992,-0.915771484375,0.07763671875,-0.14501953125,-0.5572519083969466,-0.7099236641221374,-1.282442748091603
0.750053882598877,-0.908447265625,0.07568359375,-0.1484375,-0.2595419847328244,-1.1526717557251909,-1.534351145038168
0.760054349899292,-0.912841796875,0.07666015625,-0.134033203125,-0.35877862595419846,-0.2900763358778626,-1.5114503816793894
0.770054817199707,-0.91455078125,0.07568359375,-0.13671875,-0.4580152671755725,0.46564885496183206,-1.4351145038167938
0.7800538539886475,-0.913330078125,0.065673828125,-0.155029296875,-0.183206106870229,0.4961832061068702,-1.3893129770992367
0.7900545597076416,-0.916015625,0.078857421875,-0.1416015625,-0.3511450381679389,-0.06870229007633588,-1.3969465648854962
0.800053596496582,-0.910400390625,0.0791015625,-0.142333984375,-0.4351145038167939,-0.2595419847328244,-1.2671755725190839
0.8100545406341553,-0.90869140625,0.08203125,-0.14208984375,-0.6335877862595419,0.1450381679389313,-1.3435114503816794
0.820054292678833,-0.912353515625,0.075439453125,-0.140869140625,-0.31297709923664124,0.732824427480916,-1.251908396946565
0.8300535678863525,-0.915283203125,0.083251953125,-0.1416015625,-0.5114503816793893,1.8854961832061068,-1.4885496183206106
0.8400545120239258,-0.91015625,0.091064453125,-0.140625,-0.37404580152671757,-0.7786259541984732,-1.549618320610687
0.8500540256500244,-0.89453125,0.09326171875,-0.137939453125,-0.5648854961832062,-1.0305343511450382,-1.5572519083969465
0.8600544929504395,-0.912109375,0.07568359375,-0.13916015625,-0.3969465648854962,-0.19083969465648856,-1.4045801526717556
0.8700149059295654,-0.911376953125,0.076171875,-0.14111328125,-0.2900763358778626,0.5954198473282443,-1.282442748091603
0.8800549507141113,-0.908203125,0.08544921875,-0.14013671875,-0.31297709923664124,1.1908396946564885,-1.450381679389313
0.8900549411773682,-0.90673828125,0.076416015625,-0.14990234375,-0.4122137404580153,0.2824427480916031,-1.4961832061068703
0.9000551700592041,-0.911376953125,0.07861328125,-0.1484375,-0.45038167938931295,-0.8244274809160306,-1.4732824427480915
0.9100549221038818,-0.909423828125,0.07373046875,-0.13671875,-0.549618320610687,-0.9312977099236641,-1.4809160305343512
0.9200549125671387,-0.909423828125,0.080078125,-0.1279296875,-0.5648854961832062,-0.648854961832061,-1.3435114503816794
0.9300534725189209,-0.911865234375,0.078125,-0.1357421875,-0.5648854961832062,0.7938931297709924,-1.251908396946565
0.9400548934936523,-0.9130859375,0.075439453125,-0.132568359375,-0.3969465648854962,0.9923664122137404,-1.5419847328244274
0.9500546455383301,-0.90966796875,0.076416015625,-0.153564453125,-0.3435114503816794,0.46564885496183206,-1.3740458015267176
0.9600541591644287,-0.910400390625,0.0810546875,-0.146484375,-0.183206106870229,-0.31297709923664124,-1.4885496183206106
0.9700548648834229,-0.9140625,0.087158203125,-0.142822265625,-0.5419847328244275,-0.8396946564885496,-1.5267175572519085
0.9800543785095215,-0.9111328125,0.0927734375,-0.126953125,-0.5648854961832062,-0.8091603053435115,-1.3893129770992367
0.9900546073913574,-0.908935546875,0.063720703125,-0.150146484375,-0.31297709923664124,-0.1297709923664122,-1.2748091603053435
1.000054121017456,-0.914306640625,0.076904296875,-0.12548828125,-0.3435114503816794,0.16793893129770993,-1.4122137404580153
1.010054111480713,-0.913330078125,0.079833984375,-0.14501953125,-0.549618320610687,0.4580152671755725,-1.4045801526717556
1.0200254917144775,-0.9150390625,0.073486328125,-0.143798828125,-0.2900763358778626,0.061068702290076333,-1.4961832061068703
1.0300540924072266,-0.913330078125,0.0771484375,-0.13427734375,-0.5648854961832062,0.12213740458015267,-1.4351145038167938
1.0400550365447998,-0.910400390625,0.06591796875,-0.14794921875,-0.5038167938931297,-0.37404580152671757,-1.5190839694656488
1.0500540733337402,-0.90966796875,0.09130859375,-0.138427734375,-0.46564885496183206,-0.3282442748091603,-1.5038167938931297
1.060054063796997,-0.91064453125,0.0830078125,-0.152099609375,-0.45038167938931295,-0.6106870229007634,-1.4351145038167938
1.0700547695159912,-0.908935546875,0.085693359375,-0.1357421875,-0.44274809160305345,-0.061068702290076333,-1.3511450381679388
1.0800538063049316,-0.910400390625,0.079833984375,-0.149169921875,-0.33587786259541985,0.26717557251908397,-1.2671755725190839
1.0900545120239258,-0.908447265625,0.078857421875,-0.14599609375,-0.366412213740458,0.24427480916030533,-1.465648854961832
1.1000537872314453,-0.90673828125,0.078857421875,-0.143798828125,-0.3511450381679389,0.183206106870229,-1.3511450381679388
1.1100544929504395,-0.91552734375,0.077392578125,-0.142333984375,-0.4351145038167939,-0.09923664122137404,-1.618320610687023
1.120053768157959,-0.9130859375,0.064453125,-0.136474609375,-0.35877862595419846,-0.3816793893129771,-1.4732824427480915
1.130054235458374,-0.912841796875,0.063232421875,-0.139892578125,-0.5725190839694656,-0.45038167938931295,-1.3893129770992367
1.14005446434021,-0.914794921875,0.075439453125,-0.137939453125,-0.4351145038167939,0.06870229007633588,-1.3129770992366412
1.1500539779663086,-0.90869140625,0.080810546875,-0.13037109375,-0.3893129770992366,0.21374045801526717,-1.5419847328244274
1.1600542068481445,-0.914306640625,0.07568359375,-0.140625,-0.37404580152671757,0.08396946564885496,-1.5572519083969465
1.1700146198272705,-0.913818359375,0.072509765625,-0.145263671875,-0.3282442748091603,-0.16030534351145037,-1.4961832061068703
1.1800546646118164,-0.916748046875,0.068603515625,-0.1416015625,-0.6030534351145038,-0.22137404580152673,-1.2213740458015268
1.1900553703308105,-0.914306640625,0.0791015625,-0.139892578125,-0.5038167938931297,-0.40458015267175573,-1.4809160305343512
1.200054407119751,-0.91259765625,0.074951171875,-0.12841796875,-0.2748091603053435,-0.10687022900763359,-1.3893129770992367
1.210054874420166,-0.910400390625,0.078857421875,-0.140869140625,-0.4580152671755725,-0.007633587786259542,-1.366412213740458
1.2200543880462646,-0.911865234375,0.077880859375,-0.149658203125,-0.37404580152671757,-0.03816793893129771,-1.465648854961832
1.2300543785095215,-0.919677734375,0.07470703125,-0.142822265625,-0.3435114503816794,0.0,-1.450381679389313
1.2400541305541992,-0.907958984375,0.07421875,-0.14501953125,-0.4198473282442748,0.13740458015267176,-1.3893129770992367
1.2500543594360352,-0.90771484375,0.077880859375,-0.14697265625,-0.6183206106870229,-0.03816793893129771,-1.3129770992366412
1.2600538730621338,-0.915283203125,0.0625,-0.140869140625,-0.26717557251908397,-0.10687022900763359,-1.5038167938931297
1.2700541019439697,-0.9111328125,0.093017578125,-0.154296875,-0.37404580152671757,-0.3816793893129771,-1.3206106870229009
1.2800536155700684,-0.913818359375,0.078369140625,-0.1533203125,-0.5038167938931297,-0.08396946564885496,-1.4427480916030535
1.2900545597076416,-0.911865234375,0.077392578125,-0.1474609375,-0.4351145038167939,-0.06870229007633588,-1.3969465648854962
1.3000538349151611,-0.913330078125,0.075439453125,-0.139404296875,-0.4122137404580153,0.0916030534351145,-1.3282442748091603
1.3100545406341553,-0.912353515625,0.08056640625,-0.142822265625,-0.3282442748091603,0.19083969465648856,-1.4045801526717556
1.3200173377990723,-0.91455078125,0.075439453125,-0.138427734375,-0.5114503816793893,-0.22900763358778625,-1.366412213740458
1.3300540447235107,-0.91357421875,0.0625,-0.135986328125,-0.4580152671755725,-0.19083969465648856,-1.3435114503816794
1.3400547504425049,-0.915283203125,0.0751953125,-0.13330078125,-0.3816793893129771,-0.2900763358778626,-1.534351145038168
1.3500542640686035,-0.9111328125,0.08349609375,-0.13916015625,-0.3969465648854962,-0.061068702290076333,-1.2900763358778626
1.3600540161132812,-0.907470703125,0.0791015625,-0.13818359375,-0.19083969465648856,0.06870229007633588,-1.4580152671755726
1.3700535297393799,-0.9072265625,0.076416015625,-0.140625,-0.3053435114503817,0.061068702290076333,-1.282442748091603
1.380054235458374,-0.91357421875,0.09130859375,-0.142578125,-0.366412213740458,1.9083969465648856,-1.3893129770992367
1.3900542259216309,-0.910888671875,0.06591796875,-0.13037109375,-0.3511450381679389,0.05343511450381679,-1.4809160305343512
1.400054931640625,-0.910888671875,0.06396484375,-0.137939453125,-0.37404580152671757,-0.11450381679389313,-1.549618320610687
1.4100542068481445,-0.914794921875,0.079833984375,-0.138671875,-0.46564885496183206,-0.16030534351145037,-1.2671755725190839
1.4200549125671387,-0.909912109375,0.0732421875,-0.145263671875,-0.5267175572519084,-0.183206106870229,-1.534351145038168
1.430053472518921,-0.908203125,0.075439453125,-0.1416015625,-0.25190839694656486,-0.13740458015267176,-1.3129770992366412
1.4400548934936523,-0.9169921875,0.0771484375,-0.140625,-0.5954198473282443,0.06870229007633588,-1.2442748091603053
1.4500539302825928,-0.91552734375,0.089111328125,-0.146240234375,-0.40458015267175573,0.20610687022900764,-1.4198473282442747
1.4600543975830078,-0.91650390625,0.07763671875,-0.1357421875,-0.4351145038167939,0.022900763358778626,-1.4885496183206106
1.4700124263763428,-0.91259765625,0.075927734375,-0.129150390625,-0.366412213740458,0.0,-1.4961832061068703
1.4800548553466797,-0.90869140625,0.074951171875,-0.132080078125,-0.46564885496183206,-0.22137404580152673,-1.5114503816793894
1.4900548458099365,-0.9130859375,0.07470703125,-0.14013671875,-0.5801526717557252,0.05343511450381679,-1.5648854961832062
1.5000543594360352,-0.909423828125,0.078125,-0.140625,-0.31297709923664124,0.26717557251908397,-1.3435114503816794
1.5100536346435547,-0.91650390625,0.084716796875,-0.1474609375,-0.4122137404580153,-0.0916030534351145,-1.3587786259541985
1.5200543403625488,-0.912353515625,0.078369140625,-0.147216796875,-0.3893129770992366,-0.19083969465648856,-1.549618320610687
1.5300543308258057,-0.91162109375,0.0625,-0.128662109375,-0.3893129770992366,-0.44274809160305345,-1.5725190839694656
1.5400545597076416,-0.913818359375,0.082763671875,-0.139404296875,-0.3969465648854962,-0.2595419847328244,-1.366412213740458
1.5500540733337402,-0.910888671875,0.074951171875,-0.140625,-0.44274809160305345,1.8931297709923665,-1.3969465648854962
1.560054063796997,-0.909423828125,0.075927734375,-0.135986328125,-0.4580152671755725,-0.03816793893129771,-1.2900763358778626
1.570054292678833,-0.913818359375,0.07861328125,-0.138671875,-0.5038167938931297,0.0916030534351145,-1.4809160305343512
1.5800542831420898,-0.92138671875,0.080810546875,-0.141357421875,-0.29770992366412213,-0.11450381679389313,-1.3587786259541985
1.5900540351867676,-0.9140625,0.079833984375,-0.14697265625,-0.5419847328244275,-0.2900763358778626,-1.465648854961832
1.6000540256500244,-0.9091796875,0.0771484375,-0.128662109375,-0.4198473282442748,-0.4122137404580153,-1.4427480916030535
1.6100547313690186,-0.912353515625,0.0927734375,-0.129638671875,-0.29770992366412213,-0.2824427480916031,-1.5114503816793894
1.620053768157959,-0.913330078125,0.075439453125,-0.141357421875,-0.3053435114503817,-0.007633587786259542,-1.4274809160305344
1.6300544738769531,-0.907958984375,0.077880859375,-0.139892578125,-0.40458015267175573,-0.13740458015267176,-1.3282442748091603
1.6400492191314697,-0.90966796875,0.07958984375,-0.140625,-0.366412213740458,1.916030534351145,-1.3587786259541985
1.6500542163848877,-0.915771484375,0.084716796875,-0.13623046875,-0.4198473282442748,-0.07633587786259542,-1.4198473282442747
1.6600558757781982,-0.914794921875,0.0927734375,-0.137939453125,-0.5114503816793893,-0.05343511450381679,-1.3587786259541985
1.6700539588928223,-0.90673828125,0.08251953125,-0.126953125,-0.40458015267175573,-0.07633587786259542,-1.4961832061068703
1.680053949356079,-0.910400390625,0.0810546875,-0.154541015625,-0.5114503816793893,-0.2366412213740458,-1.4351145038167938
1.6900546550750732,-0.910400390625,0.07373046875,-0.13818359375,-0.5648854961832062,1.8625954198473282,-1.2442748091603053
1.700054407119751,-0.911865234375,0.077880859375,-0.145751953125,-0.48854961832061067,-0.11450381679389313,-1.4961832061068703
1.7100543975830078,-0.91845703125,0.078125,-0.13671875,-0.549618320610687,-0.07633587786259542,-1.3435114503816794
1.7200543880462646,-0.9140625,0.084716796875,-0.1328125,-0.26717557251908397,0.16793893129770993,-1.4274809160305344
1.7300536632537842,-0.90771484375,0.071533203125,-0.1455078125,-0.22900763358778625,-0.04580152671755725,-1.465648854961832
1.7400546073913574,-0.912109375,0.064697265625,-0.1474609375,-0.4732824427480916,-1.8091603053435115,-1.534351145038168
1.750053882598877,-0.90625,0.092529296875,-0.135009765625,-0.2366412213740458,-0.2366412213740458,-1.282442748091603
1.760054111480713,-0.90869140625,0.08447265625,-0.137939453125,-0.35877862595419846,-0.3282442748091603,-1.3969465648854962
1.7700543403625488,-0.913818359375,0.085693359375,-0.139892578125,-0.40458015267175573,0.09923664122137404,-1.3435114503816794
1.7800548076629639,-0.9091796875,0.075439453125,-0.1357421875,-0.549618320610687,-0.31297709923664124,-1.3740458015267176
1.7900538444519043,-0.913330078125,0.074951171875,-0.142822265625,-0.48091603053435117,-0.0916030534351145,-1.5954198473282444
1.8000545501708984,-0.9169921875,0.08056640625,-0.13134765625,-0.3893129770992366,-0.3053435114503817,-1.2748091603053435
1.8100512027740479,-0.915283203125,0.085205078125,-0.133544921875,-0.4122137404580153,0.022900763358778626,-1.3206106870229009
1.8200538158416748,-0.903564453125,0.0751953125,-0.146484375,-0.5038167938931297,1.9312977099236641,-1.4809160305343512
1.8300542831420898,-0.917724609375,0.080078125,-0.146484375,-0.3435114503816794,-0.0916030534351145,-1.4274809160305344
1.8400545120239258,-0.913818359375,0.080322265625,-0.137939453125,-0.3435114503816794,-0.03816793893129771,-1.4351145038167938
1.8500542640686035,-0.91455078125,0.078857421875,-0.14111328125,-0.48091603053435117,-0.24427480916030533,-1.3969465648854962
1.8600544929504395,-0.917236328125,0.080322265625,-0.144287109375,-0.31297709923664124,0.04580152671755725,-1.2366412213740459
1.870058298110962,-0.906494140625,0.08984375,-0.134521484375,-0.7633587786259542,-0.007633587786259542,-1.4885496183206106
1.8800544738769531,-0.9130859375,0.080810546875,-0.141357421875,-0.2595419847328244,-0.04580152671755725,-1.3969465648854962
1.89005446434021,-0.913818359375,0.075439453125,-0.155029296875,-0.37404580152671757,0.030534351145038167,-1.3587786259541985
1.9000542163848877,-0.914306640625,0.083740234375,-0.14208984375,-0.42748091603053434,-0.3435114503816794,-1.4580152671755726
1.9100542068481445,-0.913818359375,0.073974609375,-0.15087890625,-0.4961832061068702,-0.2824427480916031,-1.381679389312977
1.9200549125671387,-0.907470703125,0.074462890625,-0.13232421875,-0.3893129770992366,-0.09923664122137404,-1.4427480916030535
1.930053949356079,-0.909423828125,0.08203125,-0.141357421875,-0.48091603053435117,0.03816793893129771,-1.3053435114503817
1.9400546550750732,-0.915771484375,0.077880859375,-0.146484375,-0.6030534351145038,0.25190839694656486,-1.251908396946565
1.95005464553833,-0.9072265625,0.083740234375,-0.14453125,-0.5725190839694656,-0.11450381679389313,-1.3893129770992367
1.9600553512573242,-0.916015625,0.08154296875,-0.15185546875,-0.6183206106870229,-0.26717557251908397,-1.4351145038167938
1.9700539112091064,-0.91455078125,0.08447265625,-0.1357421875,-0.42748091603053434,-0.22900763358778625,-1.3740458015267176
1.9800550937652588,-0.912109375,0.0732421875,-0.144775390625,-0.48854961832061067,1.9465648854961832,-1.3282442748091603
1.9900543689727783,-0.91162109375,0.08154296875,-0.1416015625,-0.25190839694656486,0.04580152671755725,-1.4122137404580153
2.000054359436035,-0.919921875,0.079345703125,-0.138671875,-0.42748091603053434,0.21374045801526717,-1.4274809160305344
2.010054588317871,-0.911865234375,0.073974609375,-0.14306640625,-0.48091603053435117,-0.10687022900763359,-1.381679389312977
2.020054817199707,-0.907958984375,0.079833984375,-0.144287109375,-0.35877862595419846,-0.15267175572519084,-1.4274809160305344
2.030054807662964,-0.916259765625,0.076904296875,-0.134765625,-0.44274809160305345,-0.20610687022900764,-1.2900763358778626
2.0400543212890625,-0.90771484375,0.080078125,-0.140380859375,-0.7480916030534351,-0.22900763358778625,-1.4580152671755726
2.0500540733337402,-0.918212890625,0.075439453125,-0.1435546875,-0.31297709923664124,-0.19083969465648856,-1.2595419847328244
2.060054302215576,-0.90966796875,0.070068359375,-0.14306640625,-0.3969465648854962,0.05343511450381679,-1.3206106870229009
2.070054054260254,-0.9169921875,0.070068359375,-0.142333984375,-0.4351145038167939,-0.030534351145038167,-1.3740458015267176
2.08005428314209,-0.907470703125,0.065673828125,-0.144287109375,-0.37404580152671757,0.015267175572519083,-1.3129770992366412
2.0900094509124756,-0.92041015625,0.06494140625,-0.13037109375,-0.5801526717557252,0.06870229007633588,-1.366412213740458
2.1000542640686035,-0.9150390625,0.076171875,-0.142333984375,-0.4961832061068702,-0.25190839694656486,-1.4885496183206106
2.110055685043335,-0.907958984375,0.08203125,-0.13525390625,-0.45038167938931295,-0.13740458015267176,-1.4885496183206106
2.12005352973938,-0.908935546875,0.07861328125,-0.13134765625,-0.366412213740458,0.0,-1.4427480916030535
2.130054235458374,-0.918701171875,0.07666015625,-0.1396484375,-0.5419847328244275,-0.10687022900763359,-1.5725190839694656
2.1400539875030518,-0.916748046875,0.080810546875,-0.150634765625,-0.12213740458015267,-0.21374045801526717,-1.3358778625954197
2.1500542163848877,-0.911865234375,0.0810546875,-0.154541015625,-0.4961832061068702,0.07633587786259542,-1.4427480916030535
2.1600539684295654,-0.9091796875,0.066162109375,-0.140625,-0.32061068702290074,0.1450381679389313,-1.3435114503816794
2.1700546741485596,-0.91259765625,0.078125,-0.138671875,-0.3511450381679389,-0.2748091603053435,-1.3893129770992367
2.180053949356079,-0.91552734375,0.07763671875,-0.134765625,-0.366412213740458,-0.22137404580152673,-1.1908396946564885
2.190054178237915,-0.91015625,0.078369140625,-0.14453125,-0.4732824427480916,-0.16793893129770993,-1.465648854961832
2.2000551223754883,-0.913818359375,0.0771484375,-0.13427734375,-0.3053435114503817,-0.3053435114503817,-1.4274809160305344
2.2100541591644287,-0.894287109375,0.09033203125,-0.1298828125,-0.5954198473282443,-0.21374045801526717,-1.5114503816793894
2.2200546264648438,-0.913818359375,0.0791015625,-0.140869140625,-0.4198473282442748,-0.12213740458015267,-1.465648854961832
2.2300543785095215,-0.91455078125,0.0751953125,-0.135986328125,-0.6183206106870229,0.11450381679389313,-1.366412213740458
2.2400119304656982,-0.9140625,0.078369140625,-0.140869140625,-0.48091603053435117,0.21374045801526717,-1.6030534351145038
2.2500545978546143,-0.9091796875,0.07958984375,-0.14453125,-0.2900763358778626,0.05343511450381679,-1.5114503816793894
2.2600550651550293,-0.910888671875,0.080322265625,-0.15087890625,-0.25190839694656486,0.0916030534351145,-1.3282442748091603
2.270054340362549,-0.890869140625,0.0732421875,-0.14111328125,-0.3435114503816794,-0.2366412213740458,-1.381679389312977
2.2800543308258057,-0.90966796875,0.0927734375,-0.14111328125,-0.46564885496183206,-0.19083969465648856,-1.5190839694656488
2.290053606033325,-0.915771484375,0.069580078125,-0.1435546875,-0.3816793893129771,-0.0916030534351145,-1.3129770992366412
